1,Robot,Bluesky 100 Index Direct,Passive Index Fund,"Fargo, ND",,,,,,30.93,34.32,29.35,2.45M,33.46,1.80%,15.67-40.56,7.67%,,13.56%,31.44%,67.33%,9.86B,19.94,1.45,-0.1253,3.9778,2.57,12.2054,,,
2,Human,Kevin Thornton,Financial Advisor,"Detroit, MI",,,,,,8.77,9.44,7.89,14.56M,9.33,1.40%,4.06-12.76,-4.56%,,0.45%,15.66%,2.44%,563.56M,-,1.43,-0.0207,18.24349976,35.07,16.5376,,,
3,Human,Betsy Wood,Certified Financial Planner,"Portland, ME",,,,,,32.56,36.45,29.56,15.44M,33.22,1.20%,15.44-45.90,14.56%,,12.45%,8.95%,2.45%,236.1M,-,1.34,-0.0308,23.67200089,83.08,12.4048,,,
4,Robot,Excalibur S&P 500 Index,Passive Index Fund,"Baltimore, MD",,,,,,66.38,72.37,62.47,3.45M,65.82,2.45%,54.67-77.85,2.45%,,-15.75%,13.56%,-0.51%,457.75M,23.67,1.25,-0.0292,25.72579956,38.12,13.3226,,,
5,Robot,Lambo 500 Index Fund,Passive Index Fund,"Manchester, NH",,,,,,74.67,79.85,74.67,1.46M,76.32,3.25%,51.04-81.75,-0.45%,,6.45%,4.76%,8.43%,657.89M,35.67,1.19,-0.2499,4.510479927,2.65,14.1718,,,
6,Robot,Countrywide Nasdaq 100 Index,Passive Index Fund,"Trenton, NJ",,,,,,8.9,10.4,8.73,1.57M,8.75,-,7.77-11.59,2.34%,,7.89%,5.67%,-12.56%,249.59M,45.67,1.37,-0.0444,12.25790024,48.21,12.0644,,,
7,Human,Felix Austin,Financial Advisor,"White Plains, NY",,,,,,19.94,21.2,19.45,2.48M,21.22,1.22%,15.50-21.24,3.44%,,7.88%,5.87%,9.14%,593.89M,23.53,1.23,-0.0161,7.824399948,42.16,7.7193,,,
8,Robot,Scottdale Capital Index Fund,Passive index Fund,"Stratfort, CT",,,,,,33.56,37.45,33.23,32.55M,32.51,1.64%,22.14-42.05,-0.45%,,10.67%,3.57%,0.56%,495.37M,24.67,1.27,-0.1096,3.214940071,41.22,13.6248,,,
9,Human,Ellis Harris,Certified Financial Planner,"Louisville, KY",,,,,,47.56,49.57,46.77,1.34M,47.32,1.22%,24.66-68.98,5.67%,,15.67%,11.67%,2.56%,768.47M,19.66,1.18,-0.1364,3.144360065,44.35,15.3509,,,
10,Robot,Mutual Inc Fund,Passive Index Fund,"Birmingham, AL",,,,,,4.56,5.01,4.51,1.67M,4.74,-,3.06-6.12,4.45%,,-13.56%,-12.56%,-45.55%,85.65M,22.45,1.34,-0.0137,40.80250168,145.93,13.1662,,,
11,Human,Kayla Francis,Certified Financial Planner,"Little Rock, AR",,,,,,7.71,8.95,7.31,2.45M,7.78,1.10%,4.07-9.21,3.30%,,18.95%,11.45%,2.92%,755.11M,65.77,1.21,-0.2023,81.86100006,0.77,17.2281,,,
12,Robot,Barons Financial Strategies Fund,Passive index Fund,"Atlanta, GA",,,,,,13.23,15.56,12.98,1.23M,13.32,1.56%,9.42-15.56,5.60%,,30.44%,8.92%,-3.56%,435.19M,38.22,1.19,-0.0328,46.44549942,1.07,13.6775,,,
13,Human,Pablo Garcia,Certified Financial Planner,"Frankfort, KY",,,,,,42.45,46.67,42.22,1.56M,42.47,2.56%,38.88-57.89,-9.88%,,-3.34%,1.25%,-4.52%,335.76M,23.66,1.15,-0.0472,3.331370115,1.36,14.2903,,,
14,Robot,Peoples Choice Strategies Index Fund,Passive Index Fund,"Lansing, MI",,,,,,17.75,18.29,17.23,2.38M,17.78,-,9.18-32.24,5.67%,,22.33%,3.48%,6.37%,687.99M,67.84,1.19,-0.0978,54.73320007,2.06,17.9324,,,
15,Human,Kendra Barret,Financial Advisor,"Jackson, MS",,,,,,57.44,62.22,56.38,2.89M,57.9,3.56%,42.55-72.88,8.95%,,14.66%,11.34%,2.45%,1.34B,23.67,1.24,-0.0887,36.41009903,2.73,20.4868,,,
16,Robot,Everest S&P 500 Index,Financial Advisor,"Santa Fe, NM",,,,,,34.47,38.53,34.01,3.41M,34.78,-,28.45-42.69,-4.33%,,-12.55%,4.43%,7.99%,477.83M,17.75,1.22,-0.1265,35.25659943,3.63,26.573,,,
17,Human,Angie Barber,Certified Financial Planner,"Richmond, VA",,,,,,214.57,221.44,211.55,4.56M,215.67,3.78%,199.02-223.04,7.89%,,25.65%,12.35%,-4.56%,672.57M,19.74,1.15,-0.018,36.91479874,4.16,16.8122,,,
18,Human,Wade Cole,Certified Financial Planner,"New York, NY",,,,,,134.57,145.33,134.22,5.67M,138.85,-,124.55-156.66,-4.30%,,-11.22%,-3.25%,0.88%,883.67M,12.56,1.23,-0.1687,136.7409973,3.43,2.2213,,,
19,Human,Vincent Hampton,Financial Advisor,"Charleston, WV",,,,,,14.44,15.67,13.45,1.24M,14.67,3.45%,10.45-19.59,5.95%,,10.25%,8.87%,4.57%,432.56M,18.56,1.11,-0.062,1.018110037,4.11,2.5659,,,
20,Human,Eleanor Hunter,Certified Financial Planner,"Madison, WI",,,,,,78.67,82.34,77.77,2.45M,79.46,2.19%,51.44-85.43,6.13%,,14.55%,9.13%,2.12%,543.61M,25.48,1.27,-0.016,1.095199943,5.33,3.733,,,
21,Human,Clifford Boyd,Certified Financial Planner,"Cheyenne, WY",,,,,,32.21,35.32,31.1,1.39M,34.22,-,17.75-38.67,8.44%,,17.89%,12.96%,8.44%,874.96M,47.82,1.19,-0.032,1.277840018,7.36,31.2309,,,
